Date,Open,High,Low,Close,Adj Close,Volume
5/22/2017,19670.48047,19722.92969,19618.73047,19678.2793,19678.2793,78500000
5/23/2017,19647.74023,19693.01953,19585.53906,19613.2793,19613.2793,83400000
5/24/2017,19777.56055,19782.81055,19690.09961,19742.98047,19742.98047,101300000
5/25/2017,19737.21094,19850.92969,19720.11914,19813.13086,19813.13086,95100000
5/26/2017,19798.49023,19801.58984,19686.49023,19686.83984,19686.83984,84500000
5/29/2017,19697.17969,19736.61914,19627.18945,19682.57031,19682.57031,67300000
5/30/2017,19681.10938,19691.43945,19570.13086,19677.84961,19677.84961,72600000
5/31/2017,19630.33008,19673.50977,19589.25,19650.57031,19650.57031,125100000
6/1/2017,19692.16016,19887.66016,19686.32031,19860.0293,19860.0293,103500000
6/2/2017,19970.23047,20239.81055,19967,20177.2793,20177.2793,150400000
6/5/2017,20135.41992,20224.53906,20104.13086,20170.82031,20170.82031,99100000
6/6/2017,20122.25977,20152.94922,19948.01953,19979.90039,19979.90039,102000000
6/7/2017,19951.67969,20023.24023,19908.07031,19984.61914,19984.61914,99200000
6/8/2017,20048.2793,20061.2207,19896.34961,19909.25977,19909.25977,125300000
6/9/2017,19953.06055,20096.00977,19927.07031,20013.25977,20013.25977,145300000
6/12/2017,19920.76953,19949.07031,19837.64063,19908.58008,19908.58008,112100000
6/13/2017,19859.81055,19929.0293,19850.85938,19898.75,19898.75,97200000
6/14/2017,19974.56055,20009.92969,19879.59961,19883.51953,19883.51953,92900000
6/15/2017,19815.53906,19963.35938,19755.33984,19831.82031,19831.82031,107000000
6/16/2017,19931.15039,20015.16016,19884.80078,19943.25977,19943.25977,135300000
6/19/2017,19974.30078,20087.71094,19949.88086,20067.75,20067.75,79700000
6/20/2017,20234.11914,20318.10938,20227.28906,20230.41016,20230.41016,99300000
6/21/2017,20192.16016,20215.10938,20117.78906,20138.78906,20138.78906,94900000
6/22/2017,20154.38086,20191.41992,20107.89063,20110.50977,20110.50977,84600000
6/23/2017,20152.58008,20152.58008,20089.53906,20132.66992,20132.66992,80500000
6/26/2017,20132.81055,20196.38086,20119.03906,20153.34961,20153.34961,77000000
6/27/2017,20229.11914,20250.09961,20185.18945,20225.08984,20225.08984,90300000
6/28/2017,20149.19922,20224.30078,20110.49023,20130.41016,20130.41016,115500000
6/29/2017,20260.86914,20266.58984,20197.38086,20220.30078,20220.30078,118800000
6/30/2017,20025.63086,20044.00977,19946.50977,20033.42969,20033.42969,116600000
7/3/2017,20056.32031,20096.14063,20030.60938,20055.80078,20055.80078,83400000
7/4/2017,20192.26953,20197.16016,19971.5293,20032.34961,20032.34961,100300000
7/5/2017,20015.07031,20087.00977,19888.90039,20081.63086,20081.63086,94600000
7/6/2017,20061.67969,20078.88086,19947.63086,19994.06055,19994.06055,92700000
7/7/2017,19856.65039,19979.92969,19856.65039,19929.08984,19929.08984,91900000
7/10/2017,20070.43945,20127.75977,20023.0293,20080.98047,20080.98047,85700000
7/11/2017,20073.85938,20200.88086,20070.66992,20195.48047,20195.48047,77300000
7/12/2017,20137.2207,20153.03906,20061.16016,20098.38086,20098.38086,81400000
7/13/2017,20177.2793,20183.80078,20062.26953,20099.81055,20099.81055,90500000
7/14/2017,20157.91992,20163.66992,20101.71094,20118.85938,20118.85938,83100000
7/17/2017,20157.91992,20163.66992,20101.71094,20118.85938,20118.85938,83100000
7/18/2017,20074.41016,20081.28906,19943.14063,19999.91016,19999.91016,93400000
7/19/2017,19970.7793,20032.46094,19947.25977,20020.85938,20020.85938,81200000
7/20/2017,20046.90039,20157.10938,20032.23047,20144.58984,20144.58984,80800000
7/21/2017,20089.85938,20135.33008,20081.91016,20099.75,20099.75,78700000
7/24/2017,19973.66992,20002.53906,19901.88086,19975.66992,19975.66992,81300000
7/25/2017,19979.56055,20036.31055,19941.60938,19955.19922,19955.19922,70100000
7/26/2017,20098.14063,20116,20016.58008,20050.16016,20050.16016,85500000
7/27/2017,20026.58008,20176.39063,20005.19922,20079.64063,20079.64063,89900000
7/28/2017,20048.46094,20056.16016,19926.59961,19959.83984,19959.83984,108500000
7/31/2017,19933.44922,19983.90039,19891.90039,19925.17969,19925.17969,140300000
8/1/2017,19907.08008,20000.46094,19904.7207,19985.78906,19985.78906,110100000
8/2/2017,20057.07031,20113.73047,20022.05078,20080.03906,20080.03906,95600000
8/3/2017,20066,20070.16016,19985.40039,20029.25977,20029.25977,89300000
8/4/2017,19949.78906,19984.50977,19933.58984,19952.33008,19952.33008,76500000
8/7/2017,20059.28906,20085.90039,20037.40039,20055.89063,20055.89063,75300000
8/8/2017,20062.65039,20076.80078,19970.57031,19996.00977,19996.00977,80400000
8/9/2017,19928.96094,19945.2793,19660.2207,19738.71094,19738.71094,104400000
8/10/2017,19792.44922,19829.88086,19685.83008,19729.74023,19729.74023,104200000
8/11/2017,19792.44922,19829.88086,19685.83008,19729.74023,19729.74023,104200000
8/14/2017,19545.58008,19598.41016,19486.48047,19537.09961,19537.09961,108300000
8/15/2017,19689.38086,19824.11914,19656.91016,19753.31055,19753.31055,90300000
8/16/2017,19750.55078,19776.85938,19719.08008,19729.2793,19729.2793,69400000
8/17/2017,19707.75,19739.03906,19679.36914,19702.63086,19702.63086,71900000
8/18/2017,19471.26953,19543.13086,19433.08984,19470.41016,19470.41016,95700000
8/21/2017,19509.5293,19509.5293,19365.65039,19393.13086,19393.13086,75300000
8/22/2017,19373.10938,19437.25,19361.94922,19383.83984,19383.83984,70500000
8/23/2017,19547.05078,19561.32031,19408.4707,19434.64063,19434.64063,78500000
8/24/2017,19366.35938,19428.55078,19351.91992,19353.76953,19353.76953,75400000
8/25/2017,19401.11914,19485.9707,19384.36914,19452.60938,19452.60938,70700000
8/28/2017,19502.23047,19535.5,19420.5,19449.90039,19449.90039,69500000
8/29/2017,19319.10938,19371.90039,19280.01953,19362.55078,19362.55078,75000000
8/30/2017,19480.98047,19538.23047,19435.09961,19506.53906,19506.53906,91800000
8/31/2017,19591.32031,19687.99023,19583.10938,19646.24023,19646.24023,97900000
9/1/2017,19733.57031,19735.96094,19620.07031,19691.4707,19691.4707,79400000
9/4/2017,19615.96094,19628.40039,19479.40039,19508.25,19508.25,71700000
9/5/2017,19533.38086,19542.7793,19354.58984,19385.81055,19385.81055,77600000
9/6/2017,19286.06055,19371.38086,19254.66992,19357.9707,19357.9707,88500000
9/7/2017,19433.43945,19482.7207,19365.75,19396.51953,19396.51953,81900000
9/8/2017,19297.96094,19357.49023,19239.51953,19274.82031,19274.82031,106600000
9/11/2017,19441.39063,19567.0293,19437.14063,19545.76953,19545.76953,78700000
9/12/2017,19736.14063,19792.06055,19718.80078,19776.61914,19776.61914,89900000
9/13/2017,19873.68945,19888.83984,19845.01953,19865.82031,19865.82031,84500000
9/14/2017,19860.36914,19918.39063,19793.84961,19807.43945,19807.43945,93700000
9/15/2017,19793.80078,19933.40039,19787.65039,19909.5,19909.5,111900000
9/18/2017,19793.80078,19933.40039,19787.65039,19909.5,19909.5,111900000
9/19/2017,20128.17969,20320.7793,20122,20299.38086,20299.38086,120900000
9/20/2017,20301.33008,20339.36914,20272.82031,20310.46094,20310.46094,100400000
9/21/2017,20456.5,20481.26953,20332.68945,20347.48047,20347.48047,115900000
9/22/2017,20413.60938,20417.07031,20249.24023,20296.44922,20296.44922,95400000
9/25/2017,20439.42969,20454.28906,20367.0293,20397.58008,20397.58008,82800000
9/26/2017,20349.25977,20385.5,20303.98047,20330.18945,20330.18945,95000000
9/27/2017,20269.82031,20278.08984,20213.66016,20267.05078,20267.05078,63600000
9/28/2017,20398.63086,20399.86914,20299.67969,20363.10938,20363.10938,84000000
9/29/2017,20315.33984,20370.33008,20285.06055,20356.2793,20356.2793,85100000
10/2/2017,20400.50977,20411.33008,20363.2793,20400.7793,20400.7793,67600000
10/3/2017,20475.25,20628.38086,20438.16992,20614.07031,20614.07031,72800000
10/4/2017,20660.81055,20689.08008,20592.17969,20626.66016,20626.66016,73500000
10/5/2017,20650.71094,20667.4707,20602.25977,20628.56055,20628.56055,57300000
10/6/2017,20716.84961,20721.15039,20659.15039,20690.71094,20690.71094,75900000
10/9/2017,20716.84961,20721.15039,20659.15039,20690.71094,20690.71094,75900000
10/10/2017,20680.53906,20823.66016,20663.08008,20823.50977,20823.50977,78300000
10/11/2017,20803.71094,20898.41016,20788.11914,20881.26953,20881.26953,80200000
10/12/2017,20958.17969,20994.40039,20917.03906,20954.7207,20954.7207,80400000
10/13/2017,20959.66016,21211.28906,20933,21155.17969,21155.17969,110500000
10/16/2017,21221.26953,21347.07031,21187.92969,21255.56055,21255.56055,102300000
10/17/2017,21352.16992,21393.96094,21230.66992,21336.11914,21336.11914,92400000
10/18/2017,21374.66016,21402.75977,21317.66992,21363.05078,21363.05078,72700000
10/19/2017,21450.03906,21503.84961,21381.51953,21448.51953,21448.51953,84600000
10/20/2017,21390.94922,21489.25977,21363.09961,21457.64063,21457.64063,85700000
10/23/2017,21709.30078,21723.59961,21614.50977,21696.65039,21696.65039,87400000
10/24/2017,21670,21805.16992,21646.51953,21805.16992,21805.16992,88200000
10/25/2017,21900.13086,21921.35938,21648.34961,21707.61914,21707.61914,122000000
10/26/2017,21698.94922,21793.61914,21688.56055,21739.7793,21739.7793,82600000
10/27/2017,21903.26953,22016.5,21815.7207,22008.44922,22008.44922,120400000
10/30/2017,22047.94922,22086.88086,21921.24023,22011.66992,22011.66992,135600000
10/31/2017,21897.28906,22020.38086,21840.07031,22011.60938,22011.60938,102400000
11/1/2017,22144.91992,22455.91992,22130.0293,22420.08008,22420.08008,112600000
11/2/2017,22512.17969,22540.25,22400.00977,22539.11914,22539.11914,105700000
11/3/2017,22512.17969,22540.25,22400.00977,22539.11914,22539.11914,105700000
11/6/2017,22612.96094,22644.67969,22435.33984,22548.34961,22548.34961,111900000
11/7/2017,22518.75,22953.17969,22512.91016,22937.59961,22937.59961,107800000
11/8/2017,22849.91016,22922.80078,22759.07031,22913.82031,22913.82031,100200000
11/9/2017,22989.43945,23382.15039,22522.83008,22868.71094,22868.71094,160400000
11/10/2017,22580.69922,22724.39063,22511.92969,22681.41992,22681.41992,106600000
11/13/2017,22607.56055,22607.91992,22380.99023,22380.99023,22380.99023,80700000
11/14/2017,22342.92969,22532.30078,22323.24023,22380.00977,22380.00977,95900000
11/15/2017,22250.98047,22305.24023,22004.78906,22028.32031,22028.32031,120600000
11/16/2017,21975.23047,22392.13086,21972.33984,22351.11914,22351.11914,96600000
11/17/2017,22603.30078,22757.40039,22319.11914,22396.80078,22396.80078,113700000
11/20/2017,22279.98047,22410.24023,22215.07031,22261.75977,22261.75977,71700000
11/21/2017,22456.78906,22563.25,22416.48047,22416.48047,22416.48047,76100000
11/22/2017,22601.55078,22677.33984,22513.43945,22523.15039,22523.15039,81100000
11/23/2017,22601.55078,22677.33984,22513.43945,22523.15039,22523.15039,81100000
11/24/2017,22390.14063,22567.19922,22381.00977,22550.84961,22550.84961,64800000
11/27/2017,22657.08008,22659.33008,22423.40039,22495.99023,22495.99023,66600000
11/28/2017,22474.74023,22580.99023,22363.93945,22486.24023,22486.24023,76800000
11/29/2017,22613.96094,22643.92969,22537.11914,22597.19922,22597.19922,90700000
11/30/2017,22601.83008,22748.32031,22502.67969,22724.96094,22724.96094,140700000
12/1/2017,22916.92969,22994.31055,22675.07031,22819.0293,22819.0293,89700000
12/4/2017,22843.5293,22864.33008,22693.99023,22707.16016,22707.16016,68900000
12/5/2017,22595.33008,22682.71094,22522.2793,22622.38086,22622.38086,75900000
12/6/2017,22525.38086,22528.21094,22119.21094,22177.03906,22177.03906,97300000
12/7/2017,22317.15039,22515.24023,22317.15039,22498.0293,22498.0293,79500000
12/8/2017,22627.94922,22819.71094,22625.41016,22811.08008,22811.08008,106900000
12/11/2017,22894.30078,22938.73047,22787.40039,22938.73047,22938.73047,69500000
12/12/2017,22936.41016,22994.33008,22834.89063,22866.16992,22866.16992,86100000
12/13/2017,22879.26953,22879.36914,22697.32031,22758.07031,22758.07031,91400000
12/14/2017,22699.30078,22786.60938,22638.75977,22694.44922,22694.44922,85100000
12/15/2017,22621.35938,22745.08984,22478.32031,22553.2207,22553.2207,99400000
12/18/2017,22770.43945,22927.5,22735.19922,22901.76953,22901.76953,85200000
12/19/2017,22961.4707,22990.41992,22862.82031,22868,22868,70500000
12/20/2017,22834.92969,22923.5,22806.73047,22891.7207,22891.7207,92400000
12/21/2017,22852.00977,22894.94922,22728.06055,22866.09961,22866.09961,73000000
12/22/2017,22850.73047,22908.83984,22801.16016,22902.75977,22902.75977,77800000
12/25/2017,22909.41016,22948.83008,22870.18945,22939.17969,22939.17969,77800000
12/26/2017,22922.94922,22950.15039,22877.63086,22892.68945,22892.68945,46400000
12/27/2017,22854.39063,22936.16016,22854.39063,22911.21094,22911.21094,47200000
12/28/2017,22912.05078,22954.44922,22736.42969,22783.98047,22783.98047,50300000
12/29/2017,22831.49023,22881.21094,22753.19922,22764.93945,22764.93945,46500000
1/1/2018,22831.49023,22881.21094,22753.19922,22764.93945,22764.93945,46500000
1/2/2018,22831.49023,22881.21094,22753.19922,22764.93945,22764.93945,46500000
1/3/2018,23073.73047,23506.33008,23065.19922,23506.33008,23506.33008,102200000
1/4/2018,23073.73047,23506.33008,23065.19922,23506.33008,23506.33008,102200000
1/5/2018,23643,23730.4707,23520.51953,23714.5293,23714.5293,101900000
1/8/2018,23643,23730.4707,23520.51953,23714.5293,23714.5293,101900000
1/9/2018,23948.9707,23952.60938,23789.0293,23849.99023,23849.99023,94100000
1/10/2018,23832.81055,23864.75977,23755.44922,23788.19922,23788.19922,88800000
1/11/2018,23656.39063,23734.9707,23601.83984,23710.42969,23710.42969,83700000
1/12/2018,23719.66016,23743.05078,23588.07031,23653.82031,23653.82031,93700000
1/15/2018,23827.98047,23833.26953,23685.01953,23714.88086,23714.88086,75400000
1/16/2018,23721.16992,23962.07031,23701.83008,23951.81055,23951.81055,68500000
1/17/2018,23783.41992,23891.63086,23739.16992,23868.33984,23868.33984,82200000
1/18/2018,24078.92969,24084.41992,23699.4707,23763.36914,23763.36914,99400000
1/19/2018,23854.10938,23872.68945,23735.60938,23808.06055,23808.06055,71800000
1/22/2018,23797.83984,23816.33008,23697.81055,23816.33008,23816.33008,65200000
1/23/2018,23924.40039,24129.33984,23916.01953,24124.15039,24124.15039,73400000
1/24/2018,24026.42969,24072.76953,23917.14063,23940.7793,23940.7793,79900000
1/25/2018,23750.65039,23828.40039,23649.0293,23669.49023,23669.49023,81500000
1/26/2018,23757.33984,23797.96094,23592.2793,23631.88086,23631.88086,87200000
1/29/2018,23707.14063,23787.23047,23580.16992,23629.33984,23629.33984,68800000
1/30/2018,23559.33008,23581.98047,23233.36914,23291.9707,23291.9707,88800000
1/31/2018,23205.23047,23375.38086,23092.84961,23098.28906,23098.28906,99800000
2/1/2018,23276.09961,23492.76953,23211.11914,23486.10938,23486.10938,101800000
2/2/2018,23361.66992,23367.96094,23122.44922,23274.5293,23274.5293,98600000
2/5/2018,22921.16016,22967.68945,22659.42969,22682.08008,22682.08008,107600000
2/6/2018,22267,22277.44922,21078.71094,21610.24023,21610.24023,190100000
2/7/2018,22001.28906,22353.86914,21627.13086,21645.36914,21645.36914,143500000
2/8/2018,21721.57031,21977.0293,21649.69922,21890.85938,21890.85938,104700000
2/9/2018,21507.74023,21510.30078,21119.00977,21382.61914,21382.61914,127600000
2/12/2018,21507.74023,21510.30078,21119.00977,21382.61914,21382.61914,127600000
2/13/2018,21633.33984,21679.19922,21211.5293,21244.67969,21244.67969,114700000
2/14/2018,21251.24023,21371.00977,20950.15039,21154.16992,21154.16992,103900000
2/15/2018,21384.09961,21578.99023,21308.91992,21464.98047,21464.98047,86400000
2/16/2018,21555.99023,21866.36914,21499.88086,21720.25,21720.25,77800000
2/19/2018,21903.66016,22152.84961,21858.33008,22149.21094,22149.21094,68500000
2/20/2018,22054.32031,22063.86914,21831.44922,21925.09961,21925.09961,67500000
2/21/2018,21942.41992,22130.58008,21836.73047,21970.81055,21970.81055,77900000
2/22/2018,21789.88086,21799.40039,21626.84961,21736.43945,21736.43945,77300000
2/23/2018,21789.7207,21903.39063,21741.63086,21892.7793,21892.7793,64600000
2/26/2018,22134.64063,22226.5293,22040.86914,22153.63086,22153.63086,64600000
2/27/2018,22391.66992,22502.05078,22325.07031,22389.85938,22389.85938,74300000
2/28/2018,22292.5293,22380.2793,22068.24023,22068.24023,22068.24023,88800000
3/1/2018,21901.13086,21901.13086,21645.2207,21724.4707,21724.4707,90300000
3/2/2018,21339.98047,21366.08984,21088.96094,21181.64063,21181.64063,97100000
3/5/2018,21047.81055,21164.38086,20937.25977,21042.08984,21042.08984,87200000
3/6/2018,21390.19922,21551.14063,21381.41992,21417.75977,21417.75977,76400000
3/7/2018,21261.96094,21484.08008,21201.93945,21252.7207,21252.7207,87000000
3/8/2018,21488.16016,21488.16016,21299.40039,21368.07031,21368.07031,72100000
3/9/2018,21594.2207,21884.44922,21357.55078,21469.19922,21469.19922,110500000
3/12/2018,21826.09961,21971.16016,21689.9707,21824.0293,21824.0293,70600000
3/13/2018,21742.44922,21968.09961,21700.7793,21968.09961,21968.09961,68100000
3/14/2018,21764.99023,21881.08984,21684.01953,21777.28906,21777.28906,65000000
3/15/2018,21704.14063,21825.9707,21555.49023,21803.94922,21803.94922,65300000
3/16/2018,21876.5293,21879.2793,21632.84961,21676.50977,21676.50977,75700000
3/19/2018,21537.90039,21659.03906,21366.88086,21480.90039,21480.90039,67300000
3/20/2018,21297.98047,21384.85938,21223.9707,21380.9707,21380.9707,66500000
3/21/2018,21297.98047,21384.85938,21223.9707,21380.9707,21380.9707,66500000
3/22/2018,21352.16016,21592,21349.71094,21591.99023,21591.99023,82600000
3/23/2018,21188.80078,21188.80078,20559.60938,20617.85938,20617.85938,121000000
3/26/2018,20423.36914,20766.09961,20347.49023,20766.09961,20766.09961,97500000
3/27/2018,20958.90039,21317.32031,20943.31055,21317.32031,21317.32031,101900000
3/28/2018,20893.05078,21031.31055,20776.82031,21031.31055,21031.31055,88100000
3/29/2018,21250.96094,21298.57031,20996.2207,21159.08008,21159.08008,78900000
3/30/2018,21392.41992,21512.80078,21311.5,21454.30078,21454.30078,63600000
